objectid, x                 , y                 , y_lat      , x_lon       , id    , portfolio_manager_id, property_name                                                        , street_address                          , postal_code, num_of_buildings, year_built, primary_prop_type_epa_calc, total_floor_area_bld_pk_ft2, electric_use_kbtu , natural_gas_use_kbtu, fuel_oil_02_use_kbtu, steam_use_kbtu, energy_star_score, site_eui_kbtuft2, source_eui_kbtuft2, weather_norm_site_eui_kbtuft2, weather_norm_source_eui_kbtuf, total_ghg_emissions_mtco2e, water_use_all_kgal, water_score, estar_certified, compliance_type     , benchmarking_status , data_year, philadelphia_building_id                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , longitude        , latitude
      16, 2693639.96598464  , 235129.18813014   , 39.9496291 , -75.16324431, 143637,              3575688, 123 South Broad                                                      , 123 S. Broad St.                        , 19109      ,                1,       1928, Office                    , "310,659"                  ,  29419045.5       ,    35689475.6       ,                     ,               ,              55.0,             78.9,              145.3,                          85.1,                         151.6,                    4477.6 ,            11510.1,            , No             , Required Compliance , Complied            ,      2024, 883025610; 883025620                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , -75.1632460821685, 39.9496371683971
      17, 2684097.2836264702, 237524.26798564   , 39.95696331, -75.19701944, 154516,              3479994, 3711 Market St.                                                      , 3711 Market St                          , 19104      ,                1,       2008, Office                    , "71,506"                   ,  26158799.2       ,     5247627.0       ,                     ,               ,                  ,            184.7,              463.1,                         187.0,                         465.6,                    2362.3 ,             5511.3,            , No             , Required Compliance , Complied            ,      2024, 883073610; 883073620; 883073630; 883073640; 883073650; 883073660; 883073670; 883073680                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , -75.1970212173395, 39.9569713745968
      19, 2696885.64715731  , 235228.13379839002, 39.94963908, -75.15166244, 216308,              3774260, One Independence Mall                                                , 615 Chestnut Street                     ,            ,                1,       1981, Office                    ,                            ,  15416543.1       ,     2414356.8       ,                     ,               ,              90.0,             40.0,              102.4,                          41.3,                         104.1,                    1356.2 ,             4760.7,            , 11/19/2024     , Required Compliance , Complied            ,      2024, 883010310;883401300                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            , -75.1516642055602, 39.9496471434522
      20, 2694761.01787639  , 235804.53553273   , 39.95139202, -75.15917687, 353470,              6723376, East Market - The Ludlow [1102 Market]                               , 1100 Market Street                      , 19107      ,                1,       2017, Multifamily Housing       ,                            ,  12724278.2       ,     7125210.5       ,                     ,               ,              55.0,             53.8,              116.8,                          55.6,                         119.0,                    1392.0 ,            10510.7,        51.0, No             , Required Compliance , Complied            ,      2024, "882018800, 881012001, 883401800"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , -75.1591786434055, 39.9514000860002
      21, 2693534.8667853903, 235453.52212714   , 39.95052751, -75.16358514, 158024,              6305832, z435110 - The Griffin                                                , 1338 Chestnut St                        , 19107      ,                0,       2016, Multifamily Housing       ,                            ,   7367490.3       ,     1018575.9       ,                     ,               ,              77.0,             35.2,               91.1,                          36.3,                          92.5,                     640.9 ,             4919.7,        82.0, No             , Required Compliance , Complied            ,      2024, 882002800; 881302200                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , -75.1635869077627, 39.9505355733887
      22, 2730704.23339139  , 282770.77329296997, 40.07729293, -75.0258677 , 222043,             48264992, "2500 Grant Ave, PA"                                                 , 2500 Grant Ave                          ,            ,                1,       1980, Retail Store              ,                            ,   3865714.3       ,     4213176.0       ,                     ,               ,                  ,             39.8,               75.0,                          39.8,                          75.0,                     563.1 ,             2469.2,            , No             , Required Compliance , Complied            ,      2024, 882017552;882069202                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            , -75.0258694356979, 40.0773010264422
      26, 2696185.15380764  , 235982.29764439   , 39.951765  , -75.15408078, 160526,              4811057, 801 Market Street                                                    , 801 Market Street                       , 19107      ,                1,       1928, Office                    , "222,844"                  ,  40358800.5       ,                     ,                     ,      7199204.0,              81.0,             50.8,              129.9,                          51.9,                         131.1,                    3692.6 ,             4684.1,            , 08/07/2017     , Required Compliance , Complied            ,      2024, 883013505; 883013516; 883013300; 883013400                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , -75.1540825465313, 39.9517730663847
      31, 2727258.55425914  , 281760.3458519    , 40.07481157, -75.03828572, 148167,              4970926, St Regis Apartments                                                  , 2201 Tremont Street                     ,            ,                2,       1968, Multifamily Housing       ,                            ,   5424617.0       ,    11703277.4       ,                     ,               ,              87.0,             53.1,               85.3,                          54.5,                          87.6,                    1097.7 ,            12972.7,        36.0, No             , Required Compliance , Complied            ,      2024, 881551176; 881179520                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , -75.0382874586975, 40.0748196659622
      32, 2670421.5248888   , 245335.45151022   , 39.97947213, -75.2449927 , 143650,              5002133, Monte Vista                                                          , 6150 W. Oxford Street                   ,            ,                1,       1900, Multifamily Housing       ,                            ,   5010023.0       ,     2121899.8       ,                     ,               ,              17.0,            104.3,              237.8,                         107.1,                         240.7,                     511.8 ,             9248.9,        21.0, No             , Required Compliance , Complied            ,      2024, 881439770;881125750                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            , -75.2449944939945, 39.9794802008229
      33, 2733185.27272064  , 298979.96265931   , 40.12155718, -75.01521264, 179016,              5013883, Ephraim Goldstein Apartments aka Shalom/Arbor                        , 12003 Bustleton Avenue                  , 19116      ,                1,       1980, Multifamily Housing       , "81,799"                   ,   8308567.7       ,     3078145.6       ,                     ,               ,              50.0,             54.4,              126.5,                          56.5,                         132.0,                     892.7 ,            10419.5,        34.0, No             , Required Compliance , Complied            ,      2024, "881201700, 886663500"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , -75.0152143699022, 40.1215652853315
      34, 2681120.31877989  , 256034.79953406999, 40.00799165, -75.20573218, 246550,              6382030, PC - 4 Towers                                                        , 3900 City Avenue                        ,            ,                4,       1956, Multifamily Housing       ,                            ,  26863879.6       ,    17846864.2       ,                     ,               ,              87.0,             42.3,               88.9,                          43.9,                          92.0,                    3305.6 ,            34031.9,        64.0, No             , Required Compliance , Complied            ,      2024, "881162420, 881162600, 881162520"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , -75.2057339649471, 40.0079997277922
      35, 2686476.59021956  , 236337.35762981   , 39.95351736, -75.1886585 , 166592,              4959919, 381 - Chestnut Square                                                , 3200 Chestnut Square                    , 19104      ,                2,       2013, Multifamily Housing       ,                            ,  13925554.5       ,     6039771.4       ,                     ,               ,              82.0,             54.2,              123.1,                          54.7,                         123.6,                    1430.0 ,            19235.2,        64.0, No             , Required Compliance , Complied            ,      2024, 881115950; 881115975; 774517051                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                , -75.1886602795659, 39.953525421363
      36, 2680167.97816488  , 255097.97857305   , 40.00549629, -75.20922664, 147681,             12491000, Lincoln Green 2018 LLC                                               , 4000 Presidential Blvd                  , 19131      ,               31,       1989, Multifamily Housing       , "760,200"                  ,  17186510.6       ,                     ,                     ,               ,              68.0,             37.3,              104.4,                          39.8,                         111.3,                    1508.4 ,            19548.1,        65.0, No             , Required Compliance , Complied            ,      2024, 881162530; 881162535                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , -75.2092284331184, 40.0055043621279
      37, 2715174.37862439  , 261851.88796547   , 40.02119582, -75.08359429, 178692,              6877125, Oxford Portfolio LLC                                                 , 4925 Saul Street                        ,            ,                3,       1920, Multifamily Housing       ,                            ,    639088.1       ,     2129668.2       ,                     ,               ,             100.0,             39.1,               56.9,                          40.7,                          58.6,                     169.2 ,            10645.2,         2.0, No             , Required Compliance , Complied            ,      2024, 881106400; 881106500; 881220900                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                , -75.083596034855 , 40.0212039009821
      38, 2675684.7784698904, 267610.08248581004, 40.04018238, -75.22394626, 247183,             36233050, 6649 Ridge Avenue                                                    , 6649 Ridge Avenue                       ,            ,                3,       2021, Multifamily Housing       ,                            ,   3543102.6       ,                     ,                     ,               ,              98.0,             24.6,               69.0,                          25.3,                          70.9,                     282.2 ,                   ,            , 06/10/2025     , Required Compliance , Complied            ,      2024, "881087462, 881087464, 881087466"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , -75.2239480588656, 40.0401904564854
